contig-100_50_length_5485_read_count_1240022	339	ERR843912
contig-100_154_length_1874_read_count_6895	1	ERR843912
contig-100_156_length_1549_read_count_3694	2	ERR843912
contig-100_107_length_1877_read_count_5447	4	ERR843912
contig-100_50_length_2877_read_count_17024	190	ERR843912
contig-100_176_length_2415_read_count_19239	2	ERR843912
contig-100_30_length_3169_read_count_35054	1	ERR843912
contig-100_18_length_5485_read_count_669142	361	ERR843912
contig-100_92_length_1683_read_count_1848378	2	ERR843912
contig-100_11_length_5485_read_count_1655589	312	ERR843912
contig-100_324_length_1532_read_count_3051	85230	ERR843912
contig-100_92_length_1358_read_count_3321	12	ERR843912
contig-100_36_length_2531_read_count_5776	104	ERR843912
contig-100_365_length_1139_read_count_6864	3	ERR843912
contig-100_36_length_5485_read_count_315529	326	ERR843912
contig-100_2_length_45124_read_count_1920277	3	ERR843912
contig-100_38_length_2786_read_count_1753737	3	ERR843912
contig-100_110_length_2754_read_count_15769	2	ERR843912
contig-100_8_length_5485_read_count_1313047	300	ERR843912
contig-100_311_length_1128_read_count_2893	1	ERR843912
contig-100_127_length_1265_read_count_2193	19115	ERR843912
contig-100_51_length_2070_read_count_13869	2	ERR843912
contig-100_251_length_1872_read_count_6876	13	ERR843912
contig-100_132_length_1572_read_count_93070	2	ERR843912
contig-100_280_length_1436_read_count_3503	1	ERR843912
contig-100_42_length_6742_read_count_68580	19	ERR843912
contig-100_52_length_5056_read_count_42540	31	ERR843912
contig-100_6_length_21068_read_count_275048	1	ERR843912
contig-100_48_length_4781_read_count_682258	4	ERR843912
contig-100_103_length_1459_read_count_3573	14	ERR843912
contig-100_35_length_5174_read_count_160025	7	ERR843912
contig-100_150_length_2603_read_count_11164	66	ERR843912
contig-100_34_length_5485_read_count_892374	349	ERR843912
contig-100_82_length_1860_read_count_8877	2	ERR843912
contig-100_3_length_6449_read_count_73940	129	ERR843912
contig-100_45_length_2861_read_count_3877481	2	ERR843912
contig-100_61_length_1686_read_count_4136	1	ERR843912
contig-100_73_length_2763_read_count_9027	9	ERR843912
contig-100_273_length_1736_read_count_5135	5	ERR843912
contig-100_67_length_4291_read_count_12715	25	ERR843912
contig-100_7_length_4170_read_count_21113	55	ERR843912
contig-100_265_length_1397_read_count_41695	91	ERR843912
contig-100_21_length_4656_read_count_19459	112	ERR843912
contig-100_118_length_2462_read_count_4641	2	ERR843912
contig-100_440_length_1202_read_count_4183	43602	ERR843912
contig-100_1_length_37161_read_count_29494076	12	ERR843912
contig-100_89_length_1589_read_count_2928	61481	ERR843912
contig-100_17_length_5203_read_count_61548	7	ERR843912
contig-100_164_length_1509_read_count_4879	2	ERR843913
contig-100_25_length_5485_read_count_721726	200	ERR843913
contig-100_145_length_1476_read_count_3358	22	ERR843913
contig-100_95_length_1989_read_count_7583	52	ERR843913
contig-100_76_length_2689_read_count_7467	2	ERR843913
contig-100_295_length_1246_read_count_5576	54	ERR843913
contig-100_226_length_1600_read_count_8383	25	ERR843913
contig-100_79_length_2360_read_count_21985	81	ERR843913
contig-100_198_length_1179_read_count_1192	2	ERR843913
contig-100_318_length_1181_read_count_4907	8	ERR843913
contig-100_6_length_5485_read_count_1821687	166	ERR843913
contig-100_115_length_1936_read_count_6386	1	ERR843913
contig-100_34_length_2593_read_count_7674	357	ERR843913
contig-100_35_length_4175_read_count_105513	39025	ERR843913
contig-100_30_length_6272_read_count_47747	81	ERR843913
contig-100_518_length_1121_read_count_14770	2	ERR843913
contig-100_346_length_1443_read_count_2949	1	ERR843913
contig-100_101_length_1858_read_count_3192	23	ERR843913
contig-100_147_length_1466_read_count_10143	73	ERR843913
contig-100_181_length_1255_read_count_6229	37	ERR843913
contig-100_74_length_2543_read_count_22934	142	ERR843913
contig-100_34_length_5485_read_count_1697682	162	ERR843913
contig-100_78_length_3258_read_count_11016	1	ERR843913
contig-100_3_length_6308_read_count_124880	45	ERR843913
contig-100_150_length_1455_read_count_39100	198	ERR843913
contig-100_13_length_5485_read_count_1557925	162	ERR843913
contig-100_23_length_5485_read_count_569196	176	ERR843913
contig-100_5_length_15283_read_count_184785	1282	ERR843913
contig-100_186_length_1234_read_count_2728	18	ERR843913
contig-100_201_length_1170_read_count_2929	19	ERR843913
contig-100_143_length_2094_read_count_13269	1	ERR843913
contig-100_41_length_4211_read_count_17762	8	ERR843913
contig-100_461_length_1218_read_count_17581	1	ERR843913
contig-100_130_length_1651_read_count_11764	77	ERR843913
contig-100_135_length_2231_read_count_6049	4	ERR843913
contig-100_85_length_3292_read_count_11306	2	ERR843913
contig-100_40_length_4384_read_count_15175	3	ERR843913
contig-100_38_length_5870_read_count_33875	75	ERR843913
contig-100_28_length_8019_read_count_37361	67	ERR843913
contig-100_65_length_2813_read_count_37198	216	ERR843913
contig-100_151_length_1451_read_count_2415	15	ERR843913
contig-100_92_length_2307_read_count_13409	1	ERR843913
contig-100_108_length_1784_read_count_6203	43	ERR843913
contig-100_61_length_4617_read_count_14617	2	ERR843913
contig-100_166_length_1945_read_count_5435	2	ERR843913
contig-100_207_length_1145_read_count_2023	9	ERR843913
contig-100_444_length_1251_read_count_1329	8866	ERR843913
contig-100_86_length_1296_read_count_2549	26	ERR843913
contig-100_22_length_5690_read_count_370802	2571	ERR843913
contig-100_47_length_2048_read_count_4919	73	ERR843913
contig-100_272_length_1352_read_count_7814	5	ERR843913
contig-100_158_length_1391_read_count_3684	28	ERR843913
contig-100_49_length_3212_read_count_9029	65	ERR843913
contig-100_329_length_1146_read_count_4728	5	ERR843913
contig-100_36_length_3301_read_count_29725	1	ERR843913
contig-100_189_length_1221_read_count_1878	13	ERR843913
contig-100_92_length_1150_read_count_66924	1754	ERR843913
contig-100_46_length_3353_read_count_489121	3434	ERR843913
contig-100_143_length_1486_read_count_4555	32	ERR843913
contig-100_20_length_2413_read_count_7672	92	ERR843913
contig-100_13_length_6697_read_count_1821356	12392	ERR843913
contig-100_14_length_4247_read_count_58060	5	ERR843913
contig-100_177_length_1264_read_count_2212	13	ERR843913
contig-100_0_length_6617_read_count_122815	18	ERR843913
contig-100_202_length_1163_read_count_7895	60	ERR843913
contig-100_487_length_1112_read_count_2228	3	ERR843913
contig-100_181_length_1799_read_count_7955	13	ERR843913
contig-100_148_length_1464_read_count_3695	29	ERR843913
contig-100_89_length_1404_read_count_2489	1	ERR843913
contig-100_208_length_1678_read_count_6801	119	ERR843913
contig-100_223_length_2034_read_count_11463	2	ERR843913
contig-100_44_length_5485_read_count_1140886	188	ERR843913
contig-100_137_length_1536_read_count_2714	19	ERR843913
contig-100_136_length_1547_read_count_1696	2	ERR843913
contig-100_92_length_2130_read_count_4309	30	ERR843913
contig-100_49_length_2006_read_count_6022	13	ERR843913
contig-100_117_length_1734_read_count_10966	71	ERR843913
contig-100_24_length_6911_read_count_6277450	15	ERR843913
contig-100_77_length_2364_read_count_4438	29	ERR843913
contig-100_123_length_1150_read_count_2829	49	ERR843913
contig-100_7_length_14534_read_count_271990	2	ERR843913
contig-100_40_length_4630_read_count_41451	2	ERR843913
contig-100_160_length_1377_read_count_4553	27	ERR843913
contig-100_333_length_1133_read_count_6483	5	ERR843913
contig-100_129_length_1346_read_count_1942	27	ERR843913
contig-100_87_length_2418_read_count_4858	5	ERR843913
contig-100_237_length_1149_read_count_2741	2	ERR843913
contig-100_364_length_1378_read_count_1914	1	ERR843913
contig-100_68_length_2777_read_count_8281	60	ERR843913
contig-100_26_length_6713_read_count_2411828	2	ERR843913
contig-100_146_length_1469_read_count_2437	12	ERR843913
contig-100_19_length_8524_read_count_34952	2	ERR843913
contig-100_40_length_3720_read_count_9990	66	ERR843913
contig-100_31_length_3622_read_count_33171	12	ERR843913
contig-100_119_length_1725_read_count_3177	24	ERR843913
contig-100_123_length_1696_read_count_4610	31	ERR843913
contig-100_51_length_3178_read_count_41994	271	ERR843913
contig-100_63_length_2372_read_count_6143	10	ERR843913
contig-100_349_length_1049_read_count_4149	4	ERR843913
contig-100_111_length_1762_read_count_2573	16	ERR843913
contig-100_212_length_1114_read_count_9777	87	ERR843913
contig-100_94_length_2035_read_count_16099	106	ERR843913
contig-100_167_length_1482_read_count_3264	1	ERR843913
contig-100_54_length_1957_read_count_4979	5	ERR843913
contig-100_160_length_1343_read_count_1785	2	ERR843913
contig-100_187_length_1161_read_count_2404	10	ERR843913
contig-100_301_length_1224_read_count_6592	7	ERR843913
contig-100_165_length_1327_read_count_8012	72	ERR843913
contig-100_48_length_2188_read_count_6404	6018	ERR843913
contig-100_128_length_1124_read_count_2820	53	ERR843913
contig-100_60_length_4193_read_count_13845	76	ERR843913
contig-100_204_length_1159_read_count_1138	7	ERR843913
contig-100_141_length_2188_read_count_5443	1	ERR843913
contig-100_50_length_3181_read_count_5750	38	ERR843913
contig-100_21_length_5753_read_count_481372	3403	ERR843913
contig-100_35_length_2585_read_count_4080	36	ERR843913
contig-100_162_length_1980_read_count_11594	20	ERR843913
contig-100_185_length_1238_read_count_2318086	18092	ERR843913
contig-100_133_length_1566_read_count_2475	16	ERR843913
contig-100_32_length_6007_read_count_1618364	149	ERR843913
contig-100_13_length_4294_read_count_8615565	31466	ERR843913
contig-100_141_length_1488_read_count_4459	30	ERR843913
contig-100_182_length_1249_read_count_1982	12	ERR843913
contig-100_31_length_6221_read_count_23426	1	ERR843913
contig-100_104_length_2514_read_count_5221	1	ERR843913
contig-100_3_length_49128_read_count_2235362	1	ERR843913
contig-100_122_length_1710_read_count_3557	24	ERR843913
contig-100_12_length_9844_read_count_69223	4	ERR843913
contig-100_106_length_1789_read_count_12114	83	ERR843913
contig-100_530_length_1102_read_count_1737	7	ERR843913
contig-100_249_length_1106_read_count_889519	150	ERR843913
contig-100_26_length_4247_read_count_906430	1	ERR843913
contig-100_157_length_1411_read_count_7672	53	ERR843913
contig-100_203_length_1163_read_count_2437	16	ERR843913
contig-100_168_length_1280_read_count_2606	3	ERR843913
contig-100_155_length_1413_read_count_1440	10	ERR843913
contig-100_123_length_2942_read_count_11237	6	ERR843913
contig-100_71_length_2676_read_count_10523	104	ERR843913
contig-100_3_length_22683_read_count_470294	8	ERR843913
contig-100_5_length_5485_read_count_900592	158	ERR843913
contig-100_175_length_2026_read_count_4514	11	ERR843913
contig-100_45_length_3368_read_count_10258	74	ERR843913
contig-100_187_length_1225_read_count_2426	15	ERR843913
contig-100_213_length_1113_read_count_2392	19	ERR843913
contig-100_239_length_1932_read_count_8841	1	ERR843913
contig-100_38_length_5485_read_count_900353	179	ERR843913
contig-100_63_length_2878_read_count_35893	262	ERR843913
contig-100_42_length_3610_read_count_31696	218	ERR843913
contig-100_79_length_2042_read_count_170106	39	ERR843913
contig-100_26_length_5048_read_count_525714	3324	ERR843913
contig-100_96_length_1290_read_count_2550	8	ERR843913
contig-100_221_length_1615_read_count_5037	1	ERR843913
contig-100_99_length_1490_read_count_5861	2	ERR843913
contig-100_194_length_1315_read_count_6104	2	ERR843913
contig-100_54_length_3082_read_count_329014	2267	ERR843913
contig-100_116_length_1735_read_count_8850	61	ERR843913
contig-100_105_length_2643_read_count_13263	2	ERR843913
contig-100_35_length_5718_read_count_21275	5	ERR843913
contig-100_43_length_3562_read_count_986674	7382	ERR843913
contig-100_127_length_1675_read_count_9216	60	ERR843913
contig-100_111_length_2561_read_count_17358	1	ERR843913
contig-100_27_length_6440_read_count_45788	1	ERR843913
contig-100_1_length_47858_read_count_3210952	21632	ERR843913
contig-100_171_length_1299_read_count_4216	26	ERR843913
contig-100_112_length_1754_read_count_3134	20	ERR843913
contig-100_114_length_1750_read_count_11723	77	ERR843913
contig-100_120_length_1169_read_count_1509	17	ERR843913
contig-100_13_length_10677_read_count_1820188	1	ERR843913
contig-100_8_length_5485_read_count_1463477	197	ERR843913
contig-100_268_length_1378_read_count_2789	2	ERR843913
contig-100_69_length_3958_read_count_19195	15	ERR843913
contig-100_24_length_4466_read_count_11327	2	ERR843913
contig-100_15_length_5485_read_count_2049572	182	ERR843913
contig-100_11_length_11856_read_count_10950674	4	ERR843913
contig-100_8_length_26664_read_count_602227	13	ERR843913
contig-100_42_length_5485_read_count_1051506	152	ERR843913
contig-100_404_length_1317_read_count_4262	1	ERR843913
contig-100_60_length_2941_read_count_17043	109	ERR843913
contig-100_41_length_4991_read_count_47081	1	ERR843913
contig-100_184_length_1676_read_count_2891	7	ERR843913
contig-100_70_length_2726_read_count_5321	34	ERR843913
contig-100_22_length_7758_read_count_20962	1	ERR843913
contig-100_190_length_1220_read_count_2039	4	ERR843913
contig-100_39_length_3852_read_count_7136	50	ERR843913
contig-100_11_length_5832_read_count_34823	10	ERR843913
contig-100_3_length_32161_read_count_9876345	2	ERR843913
contig-100_88_length_2205_read_count_3632	23	ERR843913
contig-100_83_length_2850_read_count_587660	1	ERR843913
contig-100_159_length_1379_read_count_1733	4381	ERR843913
contig-100_26_length_4247_read_count_55411	3	ERR843913
contig-100_48_length_1405_read_count_3865	1	ERR843913
