Lactococcus_phage_phiL47	147.5	Bacillus_amyloliquefaciens_DSM7	65.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	50.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	53.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	717.6
Lactococcus_phage_phiL47	147.5	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	419.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	296.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	620.9
Lactococcus_phage_phiL47	147.5	Pseudomonas_putida_strain_1A00316	239.2
Lactococcus_phage_phiL47	147.5	Salmonella_enterica_strain_LT2	164.9
Lactococcus_phage_phiL47	147.5	Ralstonia_solanacearum_strain_UW163	56.2
Lactococcus_phage_phiL47	147.5	Bacillus_amyloliquefaciens_DSM7	167.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	231.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	181.0
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	289.7
Lactococcus_phage_phiL47	147.5	Streptococcus_salivarius_CCHSS3	63.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	698.0
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	296.2
Lactococcus_phage_phiL47	147.5	Staphylococcus_aureus_subsp._aureus_TW20	97.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	733.0
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	325.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	112.5
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	418.3
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	496.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	58.2
Lactococcus_phage_phiL47	147.5	Arthrobacter_sp._LS16	73.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	209.5
Lactococcus_phage_phiL47	147.5	Clostridium_perfringens_strain_JP55	52.0
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	274.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	360.5
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	363.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	118.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	343.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	337.8
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	396.4
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	282.3
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	258.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	262.7
Lactococcus_phage_phiL47	147.5	Pseudomonas_aeruginosa_strain_X78812	61.2
Lactococcus_phage_phiL47	147.5	Arthrobacter_sp._LS16	73.2
Lactococcus_phage_phiL47	147.5	Mycobacterium_smegmatis_str._MC2_155	55.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	532.3
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	240.4
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	387.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	243.8
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	463.0
Lactococcus_phage_phiL47	147.5	Streptococcus_salivarius_CCHSS3	254.2
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	107.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	271.2
Lactococcus_phage_phiL47	147.5	Escherichia_coli_HUSEC2011	235.0
Lactococcus_phage_phiL47	147.5	Chryseobacterium_sp._IHB_B_17019	67.0
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	267.7
Lactococcus_phage_phiL47	147.5	Streptococcus_salivarius_CCHSS3	236.5
Mycobacterium_phage_SWU1	50.4	Streptococcus_salivarius_CCHSS3	160.6
Mycobacterium_phage_SWU1	50.4	Bacillus_amyloliquefaciens_DSM7	70.9
Mycobacterium_phage_SWU1	50.4	Staphylococcus_aureus_subsp._aureus_TW20	84.7
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Mycobacterium_phage_SWU1	50.4	Streptococcus_salivarius_CCHSS3	36.2
Mycobacterium_phage_SWU1	50.4	Streptococcus_salivarius_CCHSS3	58.2
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	143.3
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	255.4
Mycobacterium_phage_SWU1	50.4	Escherichia_coli_HUSEC2011	128.6
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	53.1
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	226.9
Mycobacterium_phage_SWU1	50.4	Pseudomonas_putida_strain_1A00316	239.2
Mycobacterium_phage_SWU1	50.4	Chryseobacterium_sp._IHB_B_17019	62.4
Mycobacterium_phage_SWU1	50.4	Vibrio_parahaemolyticus_strain_FORC_006	72.4
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	391.7
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	230.7
Mycobacterium_phage_SWU1	50.4	Arthrobacter_sulfonivorans_strain_Ar51	50.8
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	248.1
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	194.1
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	185.3
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	157.1
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	73.2
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	255.0
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	230.3
Mycobacterium_phage_SWU1	50.4	Streptococcus_salivarius_CCHSS3	287.0
Mycobacterium_phage_SWU1	50.4	Streptococcus_salivarius_CCHSS3	48.9
Salmonella_phage_FSL_SP-058	60.1	Bacillus_amyloliquefaciens_DSM7	70.9
Salmonella_phage_FSL_SP-058	60.1	Propionibacterium_phage_PAC9	81.6
Salmonella_phage_FSL_SP-058	60.1	Serratia_marcescens_subsp._marcescens_Db11	89.0
Salmonella_phage_FSL_SP-058	60.1	Serratia_marcescens_subsp._marcescens_Db11	231.9
Salmonella_phage_FSL_SP-058	60.1	Propionibacterium_phage_PAC9	74.3
Salmonella_phage_FSL_SP-058	60.1	Propionibacterium_phage_PAC9	73.2
Propionibacterium_phage_PHL112N00	77.0	Propionibacterium_phage_PAC9	81.6
Propionibacterium_phage_PHL112N00	77.0	Escherichia_coli_HUSEC2011	73.6
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	58.9
Propionibacterium_phage_PHL112N00	77.0	Propionibacterium_phage_PAC9	74.3
Propionibacterium_phage_PHL112N00	77.0	Pseudomonas_aeruginosa_strain_F30658	85.1
Propionibacterium_phage_PHL112N00	77.0	Streptococcus_salivarius_CCHSS3	58.2
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	404.8
Propionibacterium_phage_PHL112N00	77.0	Bacillus_amyloliquefaciens_DSM7	69.3
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	251.5
Propionibacterium_phage_PHL112N00	77.0	Streptococcus_salivarius_CCHSS3	204.5
Propionibacterium_phage_PHL112N00	77.0	Enterobacter_aerogenes_strain_FDAARGOS_152	146.4
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	164.1
Propionibacterium_phage_PHL112N00	77.0	Escherichia_coli_HUSEC2011	128.6
Propionibacterium_phage_PHL112N00	77.0	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Propionibacterium_phage_PHL112N00	77.0	Microbacterium_sp._XT11	58.2
Propionibacterium_phage_PHL112N00	77.0	Pseudomonas_putida_strain_1A00316	239.2
Propionibacterium_phage_PHL112N00	77.0	Salmonella_enterica_strain_LT2	164.9
Propionibacterium_phage_PHL112N00	77.0	Klebsiella_pneumoniae_subsp._pneumoniae_strain_HKUOPLC	57.0
Propionibacterium_phage_PHL112N00	77.0	Chryseobacterium_sp._IHB_B_17019	45.1
Propionibacterium_phage_PHL112N00	77.0	Microbacterium_sp._XT11	125.2
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	414.8
Propionibacterium_phage_PHL112N00	77.0	Bacillus_amyloliquefaciens_DSM7	231.5
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	346.3
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	274.2
Propionibacterium_phage_PHL112N00	77.0	Xylella_fastidiosa_M12	106.3
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	57.8
Propionibacterium_phage_PHL112N00	77.0	Propionibacterium_phage_PAC9	73.2
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	522.7
Propionibacterium_phage_PHL112N00	77.0	Bacillus_amyloliquefaciens_DSM7	39.7
Propionibacterium_phage_PHL112N00	77.0	Chryseobacterium_sp._IHB_B_17019	154.8
Propionibacterium_phage_PHL112N00	77.0	Escherichia_coli_HUSEC2011	68.6
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	193.7
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	514.2
Propionibacterium_phage_PHL112N00	77.0	Microbacterium_sp._CGR1	51.6
Propionibacterium_phage_PHL112N00	77.0	Chryseobacterium_sp._IHB_B_17019	82.4
Propionibacterium_phage_PHL112N00	77.0	Serratia_marcescens_subsp._marcescens_Db11	56.2
Propionibacterium_phage_PHL112N00	77.0	Pseudomonas_putida_strain_1A00316	50.1
Propionibacterium_phage_PHL112N00	77.0	Xylella_fastidiosa_M12	215.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Enterobacteria_phage_phi92	77.4	Shigella_sonnei_strain_FDAARGOS_90	157.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	181.8
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	36.2
Enterobacteria_phage_phi92	77.4	Arthrobacter_sulfonivorans_strain_Ar51	109.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	206.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	265.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	462.6
Enterobacteria_phage_phi92	77.4	Vibrio_natriegens_NBRC_15636_=_ATCC_14048_=_DSM_759	52.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	167.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	231.9
Enterobacteria_phage_phi92	77.4	Pseudomonas_aeruginosa_strain_F30658	85.1
Enterobacteria_phage_phi92	77.4	Bacillus_amyloliquefaciens_DSM7	54.7
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	58.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	231.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	223.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	340.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	835.1
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	337.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	694.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	390.6
Enterobacteria_phage_phi92	77.4	Clostridium_perfringens_strain_FORC_003	50.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	285.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	231.9
Enterobacteria_phage_phi92	77.4	Arthrobacter_sp._ERGS1:01	77.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	555.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	240.0
Enterobacteria_phage_phi92	77.4	Propionibacterium_acnes_strain_PA_15_1_R1	53.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	546.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	662.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	285.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	143.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	571.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	265.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	508.4
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	114.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	582.0
Enterobacteria_phage_phi92	77.4	Ralstonia_solanacearum_strain_UW163	50.8
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	51.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	278.1
Enterobacteria_phage_phi92	77.4	Vibrio_vulnificus_strain_FORC_009	122.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	167.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	194.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	319.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	445.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	255.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	258.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	585.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	317.4
Enterobacteria_phage_phi92	77.4	Acinetobacter_baumannii_ATCC_17978-mff	446.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	206.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	194.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	387.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	686.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	724.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	923.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	127.5
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	83.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	118.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	125.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	419.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	470.7
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	376.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	433.7
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	128.6
Enterobacteria_phage_phi92	77.4	Clostridium_perfringens_strain_JP55	52.4
Enterobacteria_phage_phi92	77.4	Vibrio_natriegens_NBRC_15636_=_ATCC_14048_=_DSM_759	73.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	188.3
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	49.3
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	30.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	218.4
Enterobacteria_phage_phi92	77.4	Staphylococcus_aureus_subsp._aureus_TW20	178.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	463.0
Enterobacteria_phage_phi92	77.4	Streptococcus_agalactiae_strain_HN016	28.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	50.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	53.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	717.6
Enterobacteria_phage_phi92	77.4	Achromobacter_xylosoxidans_strain_MN001	63.2
Enterobacteria_phage_phi92	77.4	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	296.2
Enterobacteria_phage_phi92	77.4	Microbacterium_sp._XT11	58.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	286.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	58.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	280.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	230.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	226.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	188.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	511.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	132.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	210.3
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	239.2
Enterobacteria_phage_phi92	77.4	Salmonella_enterica_strain_LT2	164.9
Enterobacteria_phage_phi92	77.4	Klebsiella_pneumoniae_subsp._pneumoniae_strain_HKUOPLC	57.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	139.4
Enterobacteria_phage_phi92	77.4	Ralstonia_solanacearum_strain_UW163	56.2
Enterobacteria_phage_phi92	77.4	Chryseobacterium_sp._IHB_B_17019	45.1
Enterobacteria_phage_phi92	77.4	Bacillus_amyloliquefaciens_DSM7	167.9
Enterobacteria_phage_phi92	77.4	Propionibacterium_acnes_strain_PA_15_1_R1	106.7
Enterobacteria_phage_phi92	77.4	Vibrio_parahaemolyticus_strain_FORC_006	72.4
Enterobacteria_phage_phi92	77.4	Streptococcus_pneumoniae_INV200_genome.__1230	54.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	350.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	109.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	86.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	391.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	789.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	463.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	261.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	240.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	411.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	224.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	391.7
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	181.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	568.5
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	70.5
Enterobacteria_phage_phi92	77.4	Ralstonia_solanacearum_strain_UW163	50.8
Enterobacteria_phage_phi92	77.4	Salmonella_enterica_strain_LT2	117.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	260.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	460.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	362.1
Enterobacteria_phage_phi92	77.4	Ralstonia_solanacearum_strain_UW163	97.4
Enterobacteria_phage_phi92	77.4	Corynebacterium_glutamicum_strain_CP	51.6
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	273.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	64.3
Enterobacteria_phage_phi92	77.4	Erwinia_amylovora_phage_Era103	164.5
Enterobacteria_phage_phi92	77.4	Chryseobacterium_sp._IHB_B_17019	49.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	93.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	121.7
Enterobacteria_phage_phi92	77.4	Ralstonia_solanacearum_strain_UW163	54.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	289.7
Enterobacteria_phage_phi92	77.4	Bacillus_amyloliquefaciens_DSM7	72.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	251.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	246.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	86.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	313.2
Enterobacteria_phage_phi92	77.4	Arthrobacter_sulfonivorans_strain_Ar51	101.7
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	211.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	335.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	219.5
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	509.2
